country_iso3,year,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal,DII_equal_100
AUT,2023,0.9438706141177886,0.07301904892906998,0.6373132600667996,0.08290741765025272,,0.417979199420422,0.4310179080368665,30.253082471850178
AZE,2023,0.6844921128710272,-0.30485257692272366,0.10167908062373238,-0.20154284117048568,0.7719749457776107,0.10884301053557192,0.19343228861912218,27.412296272176583
BDI,2023,-2.50605958219735,-1.501546401680009,-1.2145145303197122,-0.20521976882174175,,,-1.3568350707547032,8.875912920749391
BEL,2023,0.9148647053481223,-0.42555970201699816,1.5413994031571525,0.024175871327780506,,2.1084129499352118,0.8326586455502538,35.05545842015449
BEN,2023,-1.6408817847493342,-0.080451822655946,-1.2050172189801098,-0.20520544285984188,,,-0.782889067311308,15.73852476542083
BFA,2023,-2.2626703629587124,,,-0.20513604166377714,-3.573646106390617,-2.3551915082974424,-2.0991610048276375,0.0
BGD,2023,-1.1374794064633564,-0.12563300218911794,-0.717862664527342,-0.2026441296620161,,-0.9564258425818971,-0.6280090090847459,17.590409290641386
BGR,2023,0.3319335627999718,-0.029465090012027177,1.1200212306600685,0.16349830242571642,,0.22365969208725653,0.3619295395921972,29.42700013523161
BHR,2023,1.134894422959015,0.937240135609387,-0.13328704122548024,-0.1672682839270697,0.6282083621965681,0.5728072881693635,0.49543248063029727,31.023280724293844
BHS,2023,0.9227385566417515,-0.5101702630939912,0.2867725500760374,-0.16143424453874078,,-0.11391977778573971,0.08479736425986346,26.113359936388754
BIH,2023,0.4542628302198693,-0.03481372459090986,0.5826710029624839,-0.16885122056077354,,-0.08521805820452369,0.14961016596522922,26.888319772333407
BLR,2023,0.7873680950615791,0.2674244454569902,0.9982322765968298,-0.12385720951781733,,0.295433925208858,0.44492030656128795,30.419311985098197
BLZ,2023,0.0031357818692851996,,,2.560013178668147,,-0.25431062734372745,0.7696127777312349,34.301625626378346
BMU,2023,,,,-0.16630873529547238,,-0.6215278690038561,-0.3939183021496643,20.38940719027331
BOL,2023,-0.08377958027833018,,,-0.2030637597905289,0.4568806773053021,0.054190671526328914,0.05605700219069298,25.769714457593313
BRA,2023,0.48593020718551,-0.4840452740956313,0.1986294980030211,-0.166923665835329,0.3849198838616961,,0.08370212982385339,26.100264333722023
BRB,2023,0.3156658502728847,,,-0.19807142965930472,,0.49798317901635747,0.20519253320997913,27.55291227671578
BRN,2023,1.0953245327345578,0.2145562835642181,0.05937722934969505,-0.14548160292297244,,0.07292308336887843,0.25933990521887534,28.200346694373028
BTN,2023,0.660989301417345,-0.6290201487440409,-1.1325936736385465,-0.19692553531684748,,-0.1254299532510664,-0.28459600190663126,21.69656240702456
BWA,2023,0.3716672356826429,1.6125926032655513,-1.000659215170568,-0.20228343049280126,,,0.19532929832120624,27.434978617158297
CAF,2023,,,,-0.20527277745993888,,,-0.20527277745993888,22.645021837666956
CAN,2023,0.8874352046637639,-0.6687021793584222,1.4670541361305673,0.08484347526216507,,0.5686148272933478,0.46784909279828435,30.693469064457435
CHE,2023,1.0261591161708639,0.258312952380401,1.793361973527209,0.9099944402538014,,0.5159756978644566,0.9007608360393464,35.869749130943646
CHL,2023,0.9079489826050443,0.45266459378692553,0.23498196139466956,-0.1214504734066164,,0.6300643066150585,0.42084187419901625,30.131408708240997
CHN,2023,0.7500051761565525,0.2477500710261265,1.6061486797605005,-0.1950085590749278,,,0.6022238419670629,32.30017377141226
CIV,2023,-1.2951161204276966,1.4234283310737228,-1.1297830137216809,-0.20485758584649172,,-1.0370498936568637,-0.44867565651580205,19.734679277888798
CMR,2023,-1.2436883657485591,-0.6060237078109163,,-0.20517369952300568,,-1.7983346598259307,-0.9633051082271029,13.581309187771861
COD,2023,-1.708863871607433,-1.7696285675930157,-1.2144104633492776,-0.2052297959737796,,-1.37447878560804,-1.254522296826309,10.099255970460925
COG,2023,-1.3882142779228837,-0.6493019560466771,-1.135801169714269,-0.20516319520798407,,,-0.8446201497229534,15.000412722125928
COL,2023,0.20693873261764445,1.288798629537935,-0.14093355035957927,-0.1977300056992459,0.4503666606087726,,0.3214880933411054,28.94344602666858
COM,2023,-1.4992302582266621,-0.2465551477689759,-1.1913228384590153,-0.20516172813726838,,,-0.7855674931479804,15.706499110112587
CPV,2023,0.05143119321008371,-0.16143391303872262,-0.7596515940253048,-0.19880429761159238,,,-0.26711465286638403,21.905585054215567
CRI,2023,0.5368870867222829,0.7192362407887095,0.20518454997523952,-0.19195261571545835,,1.413611922247063,0.5365934368035673,31.515437937129185
CUB,2023,-0.0412697913389347,-1.3291617906318796,-1.0283462657769977,-0.20413578477711092,,0.22265214332770045,-0.47605229783944447,19.407339664253037
CUW,2023,,-0.6781657684801531,0.7723384980931897,-0.17395327783322706,,1.3307809878942378,0.3127501099185118,28.838966880242484
CYM,2023,,,,-0.02424034593491081,,-0.1580533533583671,-0.09114684964663895,24.00961352276772
CYP,2023,0.7754365284107029,0.9855122346228175,1.2278168206478686,3.5925426711902024,,0.4934897577973732,1.414959602533793,42.017969563335335
CZE,2023,0.5614094452233461,0.1874905799414314,1.1759442149543362,0.34104537069639135,,0.3029519298013456,0.51376830812337,31.242520280246644
DEU,2023,0.8268356211246527,0.15142089348484797,1.6472581298576854,0.7487980394336861,,0.4219085127971027,0.759244239339595,34.177650106117724
DJI,2023,-0.2971883839309296,-1.8969852012039512,-1.1229257606046412,-0.20485839728387695,,,-0.8804894357558498,14.571527451190263
DMA,2023,0.47261877163918264,,,0.24810108549855656,,0.5008541446694678,0.40719133393573564,29.968190637664794
DNK,2023,1.0847605512797664,0.2120566704193132,1.5623389772628247,1.575536928770171,,1.4721703868485723,1.1813727029161294,39.2249956346749
DOM,2023,0.5049904140351428,-0.7300394606271027,-0.5133160215898218,-0.20381439142372967,0.364689273054649,-0.5783748658306067,-0.1926441753969115,22.796020700938808
DZA,2023,0.1893812316571238,-0.1995194165476487,-0.45816904441064815,-0.20460634672331143,,0.44826027752840375,-0.044930659699216155,24.56221563280236
ECU,2023,0.016844390361781463,-0.4837227433672565,-0.20207407842769176,-0.20205019198996219,,0.11169008405224587,-0.1518625078741766,23.283642799372974
EGY,2023,0.016664229437746106,-0.7042746309420944,-0.5303566331172156,-0.20492665541588348,,-0.2202554699217398,-0.32862983199183743,21.170054543748208
ERI,2023,-2.1403329064059036,,,-0.20528801130122196,,,-1.1728104588535628,11.076275801172136
ESP,2023,0.9484114883167666,0.23345120873484276,1.1320840404491748,-0.009433379982057994,,1.1289911129490346,0.6867008940935522,33.31025697618772
EST,2023,0.8557842059639446,0.8376856507843606,1.0083771501014756,0.5596557016316926,,0.7340284402569638,0.7991062297476874,34.654275722265496
ETH,2023,,,,-0.20517090864259022,,,-0.20517090864259022,22.64623987237466
FIN,2023,0.869316748098861,0.22694683904595053,1.01328555282947,0.8435144181099553,,2.1044894082597003,1.0115105932687876,37.19397230036625
FJI,2023,0.28930503143337144,,,-0.20372632189876566,,0.339772395082417,0.1417837015390076,26.794739562433772
FRA,2023,0.5959020730431752,-0.06292765308091436,1.8547170076271362,0.14927706570602764,,0.5556655601406152,0.6185268106872079,32.495106649367585
FRO,2023,,,,-0.1482938245672847,,,-0.1482938245672847,23.32631316938135
FSM,2023,,,,-0.20420063603432803,,,-0.20420063603432803,22.657841319643342
GAB,2023,-0.014630541980458007,0.09616062868996306,-0.965145848903371,-0.20499645450466883,,,-0.2721530541746337,21.845341421036206
GBR,2023,0.9833463293137731,0.1012404876618666,1.3984500599554917,0.1174892544875144,,0.8917623492023883,0.6984576961242068,33.45083181839756
GEO,2023,0.39313504760801843,0.9735248425515536,0.6332818084688712,-0.1694924052630956,0.7555869567191003,0.5246555113708218,0.5184486269092117,31.29848235846281
GHA,2023,-0.09574799802730452,-0.5435548812368545,-1.180752990651339,-0.20496175094439956,,,-0.5062544052149743,19.046216250960047
GIB,2023,,,,-0.14504924561985907,,-0.6234070054797869,-0.384228125549823,20.50527161011779
GIN,2023,-1.8745545977894376,,,-0.20521852670994556,,,-1.0398865622496916,12.665632816990389
GMB,2023,-1.0797050737784335,,,-0.2049337319536482,,,-0.6423194028660408,17.419301421127116
GNB,2023,-1.630325992427454,0.2440947227712113,-1.1962118725541369,-0.20524565942877762,,,-0.6969222004097892,16.766421528371005
GNQ,2023,-0.48794195138610297,,,-0.20499113878015704,,,-0.34646654508313,20.956782846069448
GRC,2023,0.5211271004356586,-0.22139775095574016,1.5509512305738407,-0.1083136349884608,,0.6046126234867747,0.4693959137104146,30.711964239002576
GRD,2023,0.07522471888209518,,,-0.20109826901032885,,,-0.06293677506411682,24.346918410000328
GRL,2023,,,,-0.17280601068802082,,,-0.17280601068802082,23.03322354457043
GTM,2023,-0.6645242243393265,-0.14299590639996215,-0.8952484275364718,-0.20454572952689434,-0.474692669192825,-1.6973822872283413,-0.6798982073706368,16.96997561808184
GUM,2023,,,,-0.1989038198530266,,,-0.1989038198530266,22.72117479221178
GUY,2023,0.38649366081744835,,,-0.20459709472002138,,-0.2198499739303129,-0.012651135944295308,24.94817849469503
HKG,2023,0.9702027709921146,5.388002921817647,1.3004838934255514,0.6891838454419736,,,2.0869683579193214,50.053107392963
HND,2023,-0.5734037424420712,-1.1991281519754335,-0.9405912172615285,-0.20434804706367557,-0.1733089962733132,-1.4136909636719976,-0.7507451864480034,16.122865759561016
HRV,2023,0.4486942198405998,-0.051504689784306404,0.5804376166312372,-0.004745573553301208,,0.5979800275636175,0.31417232013956936,28.855972097893773
HTI,2023,,,,-0.20523960362870705,,,-0.20523960362870705,22.645418493669055
HUN,2023,0.7848130855934438,-0.3756211942402975,1.1052960224760857,0.16086327343022422,,0.6136635621847312,0.4578029498888375,30.573348392983103
IDN,2023,-0.1258881017051019,0.16687549088614126,-0.9119161771085641,-0.18673351631914661,,0.2386405345901354,-0.16380435393130716,23.140855405250125
IMN,2023,,,,-0.0582992664986692,,,-0.0582992664986692,24.402368610925272
IND,2023,,-1.0338741577804575,-1.0425938825901462,-0.19870492599610096,-0.5748124549388635,-0.4253019961557592,-0.6550574834922656,17.266993534218848
IRL,2023,0.9914781382940889,-0.22123648559155273,0.7962117576339739,0.816697044840487,,,0.5957876137942493,32.223216469804164
IRN,2023,0.3008680871032665,1.2699843370494044,-0.45741827329929685,-0.16030719905916202,-0.03674285732976188,,0.18327681889289002,27.29086839148168
IRQ,2023,0.3867802804693227,-0.47412745419810576,-0.12867516154146513,-0.20499251952616815,,,-0.10525371369910408,23.840939236760317
ISL,2023,1.1279377545513833,0.11699073823083668,1.1453203244123262,0.38843538193616395,,0.7527138670147874,0.7062796132290996,33.54435765645556
ISR,2023,0.6041730972829727,0.9221080689364682,0.641300548658178,-0.11718962466628996,,0.2571704926398078,0.4615125165702273,30.617703290645203
ITA,2023,0.6037390732387063,0.3451812285560185,0.7930572571661113,0.0008607336739220392,,0.4249225558835568,0.433552169703663,30.2833843713803
JAM,2023,0.7038594122048106,-0.10582423995476485,-0.21990962407298695,-0.2039890318544087,,-0.18201392738377944,-0.0015754822122258706,25.08060891852091
JOR,2023,0.8292104696687532,-1.383752804165387,-0.7718027298275115,-0.20404282778802055,0.4047370240903082,0.07816010992320707,-0.1745817930164418,23.011990702513042
JPN,2023,0.6018432889698813,1.5966004546503,1.2214447297027862,0.010796458084547692,,0.4912436547353659,0.7843857172285762,34.478264106247245
KAZ,2023,0.8432998728415965,0.21732467231610178,-0.31072769254275073,-0.1656594338199995,,0.20834410091255287,0.1585163039415002,26.994809525027126
KEN,2023,-1.5265737730154583,0.042539895097649945,-1.0650867327261935,-0.2032646514144046,,-0.22688384404544668,-0.5958538212207707,17.974885481396345
KGZ,2023,0.6627950052241524,-0.280555262051821,-0.8090864017572731,-0.19972542472060834,,0.05012311145137299,-0.11528979437083545,23.720938878401352
KHM,2023,-0.47357002312784086,0.047834774555136565,-0.9860355819016506,-0.20376859488240556,,-1.3227027823867854,-0.5876484415487091,18.072996340936587
KIR,2023,0.6435464483175738,-1.8216312720313148,-1.2132750135238721,-0.20513568041904282,,0.18863083018951393,-0.4815729374934284,19.34132995802232
KNA,2023,0.16942840932022574,-0.0036626317420421464,,-0.1491658500913049,,1.8915316544362224,0.47703289548077527,30.803278824765666
KOR,2023,1.0290908257528912,1.1580124191819479,1.722152279965679,-0.13897914929472113,,0.2505129872696421,0.8041578725750878,34.71467768289311
KWT,2023,1.124547453526357,1.3077204322692577,-1.1518462208940052,-0.20266230618808612,,,0.2694398396783809,28.32111054573948
LAO,2023,-0.3544836523405769,-1.4586578780743682,-1.0441799654253874,-0.20342162181655074,-1.0262243760520722,-1.4164067940361302,-0.9172290479575144,14.13223578202431
LBN,2023,0.45901662187452535,,,-0.2006820579607282,,-1.0821550962425388,-0.27460684410958053,21.81600171351865
LBR,2023,-1.997534901275735,,,-0.2052266901047713,,,-1.1013807956902533,11.930352751868707
LBY,2023,0.6639742403632919,,,-0.20452490882248123,,,0.22972466577040535,27.84624039900287
LCA,2023,-0.09006064522083014,,,-0.20049957989544862,,-0.05274798649839163,-0.11443607053822347,23.731146764248823
LIE,2023,1.0261591161708639,0.2158195289170194,1.901258507529981,0.24580727714710537,,,0.8472611074412424,35.23005851725987
LKA,2023,-0.8632540072495125,0.6248422476176804,-0.6627857172585548,-0.20200202260473912,0.24160333372830173,-0.08175294114527215,-0.15722485115201612,23.219525826220597
LSO,2023,-0.9946486448015447,-1.3352226805692566,-1.191588005768344,-0.20468250746894764,,,-0.9315354596520232,13.961175525901858
LTU,2023,0.6641380230215054,0.48849238219722785,0.548438363885239,0.4552021504576806,,0.6140520888030937,0.5540646016729494,31.724338813263003
LUX,2023,1.1081937551037078,0.6839191260316675,,0.20695934117436524,,0.7062343577898887,0.6763266450249074,33.186213173964305
LVA,2023,0.8150227969009813,0.023671847487723316,0.4242141354608105,-0.027501329621342545,,0.48255602943507603,0.34359269593264974,29.207748429083424
MAC,2023,0.6918868998893808,1.9741226722130216,0.6564547689057897,-0.1660273165558892,,0.102501977549174,0.6517878004002954,32.89280479623349
MAF,2023,,,,-0.19661949203551982,,,-0.19661949203551982,22.748488259059677
MAR,2023,0.7663834419779341,0.7828285493999443,-0.7727900884739525,-0.20142100932570234,,-0.09046374876156438,0.09690742896333185,26.25815870312841
MCO,2023,1.1000783243892134,-0.4023106120133133,2.3098988071378366,0.011501265882757518,,,0.7547919463491235,34.124414508293114
MDA,2023,0.3246861801740103,0.31561591178832654,0.5141867978051871,-0.12672713793524,,0.3138722845861986,0.2683268072836965,28.307802134757548
MDG,2023,-2.125727587859687,-1.1711351725085695,-1.207944153784221,-0.20513877502403619,,,-1.1774864222941284,11.020365799360194
MDV,2023,0.5078156648893312,0.6066730165858994,-0.03426096253833806,-0.19685381204911342,,-0.4240481855392231,0.0918651442697112,26.197868636719647
MEX,2023,0.36442804218959235,-0.20070202921835628,0.051566686191267336,-0.2024808855331662,0.47808714797906277,0.4797376166396547,0.16177276304134244,27.03374666311362
MHL,2023,-0.26881713296184195,,,-0.20423665088612777,,-0.018103394557699253,-0.16371905946855633,23.14187526214755
MKD,2023,0.6100488001463935,-0.38145362491174206,0.6249917812393283,-0.19262571040905063,,0.002620853792718459,0.13271641997152953,26.686323032811433
MLI,2023,-1.5228026773100851,,,-0.20519419471174596,,-2.0333240371375485,-1.2537736363864598,10.108207624399315
MLT,2023,0.8103058563444234,0.5796073129631127,1.577985299583423,-0.17241400857188446,,0.5184298859410029,0.6627828692520155,33.024271675142124
MMR,2023,-0.5628888957847443,0.05372096034797716,-1.0392532665946794,-0.20515247660953706,,,-0.4383934196602459,19.857622899782342
MNE,2023,0.7174615619694679,2.3708354681140436,0.8040601547980162,-0.1901495562388197,,0.15392296125963914,0.7712261179804694,34.32091616562325
MNG,2023,0.43948144531607247,0.5928041952657825,-0.2976554426039283,-0.18923988051468887,0.6870558827625869,0.2712065558059318,0.2506087926719594,28.09594970228293
MNP,2023,,,,-0.1913986977187047,,,-0.1913986977187047,22.810912746210413
MOZ,2023,-2.1471708323863306,,,-0.20503706549083592,,,-1.1761039489385832,11.03689588750052
MRT,2023,-1.4290862402801412,-0.7594730773473745,-1.178549067354462,-0.20505383017894727,,,-0.8930405537902313,14.421455056278798
MUS,2023,0.29550829961321956,1.2425154700161496,0.4818405500077242,-0.18831279773953677,0.3657429954693065,,0.4394589034733726,30.35401056424189
MWI,2023,-2.223137323832353,-1.557357656469201,-1.2107788131406458,-0.20510135750236239,,-2.1246964806451736,-1.4642143263179472,7.591990484354214
MYS,2023,1.040420491134832,0.6370715377352257,-0.3938172348662513,-0.15019759198289376,,-0.4204348948957923,0.14260846142502412,26.80460112942584
NAM,2023,-0.3225214665901514,-0.8426967562923555,-0.9937167905408959,-0.2026353391920979,-0.13233902362703265,-0.334032792983449,-0.4713236948709971,19.463879071349396
NCL,2023,,,,-0.1531576370435678,,,-0.1531576370435678,23.268157076456674
NER,2023,-2.0102280572873057,-1.4324200033210768,-1.209008356062059,-0.20525766586234348,,-2.7252677615918546,-1.5164363688249278,6.96757702853914
NGA,2023,-1.3540451208530269,-0.5523868476821847,-1.2125625443572017,-0.2049655292833094,,-1.7166176344349324,-1.008115535322131,13.045515635935667
